batch_id,executed_on,channel,language_scope,region_scope,query_count,result_cards_reviewed,new_candidate_refs,repeat_candidate_refs,queries,limitations
WEB-RUAR-001,2026-08-11,web-search,ru|ar,Russia-Arabic-speaking-regions-and-global,4,35,cand-jenova-ui|cand-uxstudio-ai|cand-holst-ai|cand-ai-design-space|cand-pippit-ui-designer|cand-easeui|cand-appy-pie-ui|cand-canvasagent|cand-rosebud-ai,cand-codia|cand-lovart|seed-uizard|seed-galileo-ai|seed-figma-make|cand-ux-pilot,"ИИ агент дизайн интерфейса редактируемый холст инструмент|ИИ генератор UI UX прототипа код Россия|وكيل ذكاء اصطناعي تصميم واجهة مستخدم لوحة قابلة للتحرير|أداة ذكاء اصطناعي تصميم UI UX نموذج أولي كود",Russian results were materially richer than Arabic results and need separate follow-up batches
GH-EN-001,2026-08-11,github-search,en,global-open-source,5,150,cand-tldraw|cand-frontend-slides|cand-app-store-screenshots|cand-html-video|cand-html-anything|cand-open-canvas|cand-talktofigma|cand-figma-context-mcp|cand-primo|cand-openflowkit|cand-uno-visual-designer|cand-mcp-apps|cand-penpot|cand-chrome-devtools-mcp|cand-antvis-infographic|cand-figmatocode|cand-awesome-design-md|cand-ui-ux-pro-max|cand-silex|cand-cc-wf-studio,seed-openpencil-zseven|seed-open-design|seed-superdesign|seed-mcp-excalidraw|seed-open-pencil|seed-nimbalyst|cand-figma-design-agent|seed-google-stitch,"design agent canvas in:readme|mcp design canvas in:readme|ai ui generator figma in:readme|visual editor claude code in:readme|design to code mcp in:readme",README full-text ranking produced many generic agent and resource repositories
WEB-PH-001,2026-08-11,product-directory-search,en,global-launch-directory,4,12,cand-locofy|cand-dualite|cand-we0|cand-visdiff|cand-superflex|cand-zigma|cand-codejet|cand-html-to-design|cand-dhiwise,cand-anima-buddy|cand-figmatocode|cand-figma-design-agent|seed-kombai|seed-vercel-v0|seed-anima,"site:producthunt.com/products AI design agent|site:producthunt.com/products AI UI design canvas|site:producthunt.com/products design to code AI Figma|site:producthunt.com/products visual editor coding agents",Product Hunt is discovery-only and lifecycle or product claims require first-party confirmation
WEB-EN-003,2026-08-11,web-search,en,global-canvas-research,4,22,cand-intelligent-canvas|cand-cocoa|cand-microsoft-agent-design-canvas|cand-agentic-automation-canvas,seed-design-canvas|seed-clearly|cand-pixello|cand-uitiful|cand-codia|cand-figma-design-agent|seed-pen-dev|cand-autocraft,"agentic design canvas UI product|AI-native UI workspace design|AI design workspace agents canvas editable|design canvas MCP agent UI",Canvas terminology also retrieves data-analysis and agent-planning artifacts that require boundary decisions
WEB-EN-004,2026-08-11,web-search,en,global-canvas-products,4,32,cand-agent-native-design|cand-mcp-canvas|cand-chordio|cand-canvas-ui-registry|cand-kanvas-ai,seed-clearly|seed-anthropic-claude-design|seed-open-design|cand-miro-ai-design|seed-pen-dev|seed-google-stitch|cand-banani,"AI UI canvas editable design agent product|agent-native design UI canvas|design workspace Claude Code canvas|MCP canvas UI design tool",MCP canvas searches mix Design artifacts with protocol and workflow configuration surfaces
WEB-EN-005,2026-08-11,web-search,en,global-product-design,4,23,cand-fleck|cand-paraflow|cand-viscanvas,seed-superdesign|cand-figma-design-agent|cand-banani,"AI product design agent editable UI canvas|AI UX design agent prototype canvas|UI design agent Figma MCP product|AI interface design agent workspace",Narrow product-design vocabulary still surfaced secondary directories and research prototypes
WEB-DOMAIN-001,2026-08-11,web-search,en,global-creative-presentation-video,4,47,cand-vidova|cand-pptcraft|cand-influencer-studio|cand-reel-studio|cand-okkslides|cand-slidex|cand-zoea|cand-story-ai-video-editor|cand-preso|cand-visk|cand-deckscript|cand-pptagent|cand-slideagent|cand-talk-to-slides|cand-auto-slides|cand-google-vids|cand-recraft|cand-kittl|cand-gamma|cand-capcut|cand-dafty|cand-decksy|cand-autodesk-flow-studio,seed-clearly|cand-niki|seed-canva-magic-design|cand-adobe-firefly-agent,"AI graphic design agent editable canvas layers brand workspace|AI presentation design agent editable slides canvas|AI creative agent editable design workspace brand campaign|AI video design agent editable timeline creative workspace",Domain expansion reveals presentation video brand and 3D creation surfaces absent from the original UI-heavy seed sample
WEB-DOMAIN-002,2026-08-11,web-search,en,global-cad-fashion-architecture-game,4,46,cand-hemline|cand-textocad|cand-caddesigner|cand-archgen|cand-prompt2cad|cand-mantis-cad|cand-forgent3d|cand-addercad|cand-zcad|cand-42maker|cand-mercer-fashion|cand-buildcad|cand-cadcursor|cand-agentscad|cand-agent-aided-cad|cand-architechtures|cand-bezi-unity|cand-unity-ai|cand-dressx,cand-niki|cand-artiso|seed-canva-magic-design|cand-lovart,"AI design agent CAD editable model product industrial design|AI architecture design agent editable BIM CAD workspace|AI fashion design agent editable collection platform|AI game design agent editable scene Unity canvas",Search cards include early research systems and commercial claims whose editable authority requires separate verification
WEB-JA-002,2026-08-11,web-search,ja,Japan-site-restricted,4,0,,,"site:.jp AIデザイン UI ツール プロトタイプ|site:.jp デザインエージェント UI|site:.jp 生成AI UIデザイン プロダクト|site:.jp AI デザイン キャンバス 製品",Zero indexed result cards measure a channel-language coverage failure and do not imply zero Japanese teams
WEB-KO-002,2026-08-11,web-search,ko,Korea-site-restricted,4,0,,,"site:.kr AI 디자인 UI 도구 프로토타입|site:.kr 디자인 에이전트 UI|site:.kr 생성형 AI UI 디자인 제품|site:.kr AI 디자인 캔버스 서비스",Zero indexed result cards measure a channel-language coverage failure and do not imply zero Korean teams
WEB-AR-002,2026-08-11,web-search,ar,Saudi-UAE-Egypt-and-Arabic-web,4,32,cand-etlaq|cand-arabic-ai-agentic-studio|cand-appypie-design-assistant|cand-aihouse|cand-bunyan|cand-satwa|cand-osus-ai|cand-getfacade|cand-adly-ai|cand-fikra,cand-ai-ui-designer|cand-codia,"site:.sa تصميم واجهات بالذكاء الاصطناعي أداة|site:.ae تصميم UI بالذكاء الاصطناعي منصة|site:.eg أداة تصميم واجهة ذكاء اصطناعي|منصة عربية وكيل تصميم واجهات ذكاء اصطناعي",Arabic-language pages establish discovery leads but not team geography and several are adjacent marketing or property-design products
WEB-ZH-003,2026-08-11,web-search,zh-Hans,China-and-global-domain-followup,4,41,cand-gnucleus-ai|cand-calicat|cand-gemdesign|cand-soulcanvas|cand-aipto|cand-botlab-art|cand-datengcad|cand-designgpt,cand-figma-design-agent|cand-pixso|cand-jsdesign-ai|cand-figcraft|cand-websim,"国产 AI UI 设计 智能体 画布 创业 产品|AI 原型 设计 平台 设计稿 智能体 中国 团队|AI 设计 Agent 国产 Figma 替代 官方|中国 AI 原生 CAD 设计 智能体 产品",Chinese follow-up found UI creative textile and industrial CAD leads but search language alone cannot establish team geography
NPM-EN-001,2026-08-11,package-registry,en,global-npm,4,100,cand-figma-console-mcp|cand-figma-relai|cand-figma-mcp-bridge|cand-workday-canvas-kit-mcp|cand-jskit-ui-generator|cand-cssstudio|cand-21st-toolbar,cand-figma-context-mcp|cand-talktofigma|seed-design-canvas|cand-agent-native-design|cand-chrome-devtools-mcp,"figma mcp design agent|design canvas mcp|ai ui generator|visual editor agent",npm ranking heavily favors generic dependencies so retained-candidate yield is meaningful only for this registry query surface
