slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
builderio-fusion,Fusion,builder-io-fusion,builder-io,code-visual-authoring,runtime-correction|product-delivery|variant-decision,code-native-visual-ide,source-authority-live-projection,candidate-promotion,architecture,active
google-stitch,Stitch,google-stitch,google,delegated-creation,design-code-translation|variant-decision|native-artifact-authoring,standalone-design-agent,native-graph-authority,design-code-materialization|external-agent-canvas|candidate-promotion,architecture,active
google-antigravity,Google Antigravity,google-antigravity,google,visual-coordination,runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,runtime-intent-relay,architecture,active
base44,Base44,base44,wix,product-delivery,delegated-creation|runtime-correction|system-governance,ai-app-site-builder,managed-app-project,hosted-generated-artifact,architecture,active
bolt-new,Bolt.new,stackblitz-bolt,stackblitz,product-delivery,delegated-creation|system-governance|design-code-translation,ai-app-site-builder,managed-app-project,hosted-generated-artifact,architecture,active
atoms,Atoms,metagpt-atoms,metagpt,product-delivery,delegated-creation|variant-decision|runtime-correction,ai-app-site-builder,managed-app-project,candidate-promotion,architecture,active
subframe,Subframe,subframe,subframe,system-governance,native-artifact-authoring|design-code-translation|variant-decision,established-visual-platform,design-code-materialization,native-graph-authority,architecture,active
flutterflow,FlutterFlow,flutterflow,flutterflow,native-artifact-authoring,product-delivery|system-governance|design-code-translation,established-visual-platform,managed-app-project,design-code-materialization,architecture,active
figma-make,Figma Make,figma-make,figma,delegated-creation,product-delivery|design-code-translation|runtime-correction,ai-app-site-builder,hosted-generated-artifact,design-code-materialization,architecture,active
alloy,Alloy,alloy,alloy,delegated-creation,variant-decision|design-code-translation|product-delivery,standalone-design-agent,hosted-generated-artifact,design-code-materialization|candidate-promotion,architecture,active
magic-patterns,Magic Patterns,magic-patterns,magic-patterns,delegated-creation,variant-decision|system-governance|design-code-translation,standalone-design-agent,hosted-generated-artifact,candidate-promotion|design-code-materialization,architecture,active
anima,Anima,anima,anima,design-code-translation,delegated-creation|product-delivery|runtime-correction,design-code-bridge,design-code-materialization,hosted-generated-artifact,architecture,active
kombai,Kombai,kombai,kombai,design-code-translation,code-visual-authoring|runtime-correction|variant-decision,agent-platform-design-surface,design-code-materialization,source-authority-live-projection,architecture,active
baidu-miaoda,Miaoda,baidu-miaoda,baidu,product-delivery,delegated-creation|runtime-correction|variant-decision,ai-app-site-builder,managed-app-project,candidate-promotion,architecture,active
onlook,Onlook,onlook,onlook,code-visual-authoring,runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,candidate-promotion,source,active
tempo,Tempo,tempo-labs,tempo-labs,code-visual-authoring,runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,candidate-promotion,architecture,active-transition
stagewise,stagewise,stagewise,stagewise,code-visual-authoring,runtime-correction|product-delivery,code-native-visual-ide,source-authority-live-projection,runtime-intent-relay,source,active
dosmos,Dosmos,dosmos,dosmos,runtime-correction,code-visual-authoring|visual-coordination,code-native-visual-ide,runtime-intent-relay,source-authority-live-projection,source,active
retune,Retune,retune,retune,runtime-correction,code-visual-authoring,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection,source,active
tuna,Tuna,tuna,tuna,runtime-correction,code-visual-authoring,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection,source,active
onui,onUI,onui,onui,runtime-correction,visual-coordination,runtime-overlay-bridge,runtime-intent-relay,filesystem-agent-visual-evidence,source,active
design-canvas,Design Canvas,design-canvas,design-canvas,visual-coordination,variant-decision,visual-decision-verification-workspace,filesystem-agent-visual-evidence,candidate-promotion,architecture,active
rivet-design,Rivet,rivet,rivet,variant-decision,code-visual-authoring|visual-coordination|product-delivery,visual-decision-verification-workspace,candidate-promotion,source-authority-live-projection,architecture,active
pen-dev,pen.dev,high-agency-pen,high-agency,native-artifact-authoring,delegated-creation|design-code-translation,agent-controllable-canvas,external-agent-canvas,native-graph-authority,architecture,active
paper,Paper,lost-coast-paper,lost-coast-labs,native-artifact-authoring,variant-decision|design-code-translation|visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority,architecture,active
clearly,Clearly,clearly,clearly,native-artifact-authoring,visual-coordination|variant-decision,agent-controllable-canvas,external-agent-canvas,native-graph-authority,architecture,active
magicpath,MagicPath,newcompute-magicpath,newcompute,delegated-creation,code-visual-authoring|variant-decision|design-code-translation,agent-controllable-canvas,hosted-generated-artifact,source-authority-live-projection|candidate-promotion,architecture,active
superdesign,Superdesign,superdesign,superdesign,variant-decision,delegated-creation|design-code-translation,standalone-design-agent,external-agent-canvas,candidate-promotion,source,active
nimbalyst,Nimbalyst,nimbalyst,nimbalyst,visual-coordination,native-artifact-authoring|variant-decision,agent-controllable-canvas,source-authority-live-projection,external-agent-canvas|filesystem-agent-visual-evidence,source,active
open-pencil,OpenPencil,openpencil,openpencil,native-artifact-authoring,design-code-translation|delegated-creation,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
openpencil-zseven,OpenPencil ZSeven,zseven-w,zseven-w,native-artifact-authoring,design-code-translation|delegated-creation,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
reframe,Reframe,reframe,reframe,native-artifact-authoring,design-code-translation|code-visual-authoring,agent-controllable-canvas,native-graph-authority,design-code-materialization,source,active
open-codesign,Open CoDesign,opencoworkai,opencoworkai,delegated-creation,native-artifact-authoring|variant-decision|system-governance,standalone-design-agent,source-authority-live-projection,candidate-promotion,source,active
open-design,Open Design,nexu-open-design,nexu-io,delegated-creation,visual-coordination|product-delivery|native-artifact-authoring,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|external-agent-canvas,source,active
agentation,Agentation,agentation,agentation,runtime-correction,visual-coordination,runtime-overlay-bridge,runtime-intent-relay,filesystem-agent-visual-evidence,source,active
code-inspector,Code Inspector,zh-lx-code-inspector,zh-lx,runtime-correction,code-visual-authoring,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection,source,active
puck,Puck,puck-editor,puck,native-artifact-authoring,system-governance,visual-editor-infrastructure,native-graph-authority,,source,active
figwright,Figwright,roya-figwright,roya,design-code-translation,system-governance,design-code-bridge,design-code-materialization,native-graph-authority,source,active
mcp-excalidraw,mcp_excalidraw,yctimlin,yctimlin,native-artifact-authoring,visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority|filesystem-agent-visual-evidence,source,active
monet,Monet,het-patel-monet,het-patel,native-artifact-authoring,visual-coordination|product-delivery,agent-controllable-canvas,external-agent-canvas,native-graph-authority|filesystem-agent-visual-evidence,source,active
uizard,Uizard,uizard,miro,delegated-creation,native-artifact-authoring|variant-decision|design-code-translation,established-visual-platform,native-graph-authority,candidate-promotion,architecture,active
galileo-ai,Galileo AI,galileo-ai,galileo-ai,delegated-creation,variant-decision|native-artifact-authoring,standalone-design-agent,candidate-promotion,native-graph-authority,architecture,historical
diagram,Diagram,diagram-technologies,figma,native-artifact-authoring,delegated-creation|system-governance|design-code-translation,established-visual-platform,native-graph-authority,design-code-materialization,architecture,historical
framer-ai,Framer AI,framer,framer,native-artifact-authoring,product-delivery|system-governance|delegated-creation,established-visual-platform,native-graph-authority,managed-app-project,architecture,active
relume,Relume,relume,relume,design-code-translation,system-governance|delegated-creation|variant-decision|product-delivery,established-visual-platform,design-code-materialization,native-graph-authority,architecture,active
webflow-ai,Webflow AI,webflow,webflow,native-artifact-authoring,product-delivery|system-governance|delegated-creation,established-visual-platform,native-graph-authority,managed-app-project,architecture,active-transition
canva-magic-design,Canva Magic Design,canva,canva,delegated-creation,native-artifact-authoring|variant-decision|system-governance|product-delivery,established-visual-platform,native-graph-authority,candidate-promotion,architecture,active
firebase-studio,Firebase Studio,firebase-studio,google,product-delivery,delegated-creation|runtime-correction,ai-app-site-builder,hosted-generated-artifact,managed-app-project,architecture,sunsetting
motiff,Motiff,motiff,motiff,native-artifact-authoring,delegated-creation|design-code-translation|system-governance,established-visual-platform,native-graph-authority,design-code-materialization,architecture,historical
