slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
builderio-fusion,Fusion,builder-io-fusion,builder-io,code-visual-authoring,runtime-correction|product-delivery|variant-decision,code-native-visual-ide,source-authority-live-projection,candidate-promotion,architecture,active
google-stitch,Stitch,google-stitch,google,delegated-creation,design-code-translation|variant-decision|native-artifact-authoring,standalone-design-agent,native-graph-authority,design-code-materialization|external-agent-canvas|candidate-promotion,architecture,active
google-antigravity,Google Antigravity,google-antigravity,google,visual-coordination,runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,runtime-intent-relay,architecture,active
base44,Base44,base44,wix,product-delivery,delegated-creation|runtime-correction|system-governance,ai-app-site-builder,managed-app-project,hosted-generated-artifact,architecture,active
bolt-new,Bolt.new,stackblitz-bolt,stackblitz,product-delivery,delegated-creation|system-governance|design-code-translation,ai-app-site-builder,managed-app-project,hosted-generated-artifact,architecture,active
atoms,Atoms,metagpt-atoms,metagpt,product-delivery,delegated-creation|variant-decision|runtime-correction,ai-app-site-builder,managed-app-project,candidate-promotion,architecture,active
subframe,Subframe,subframe,subframe,system-governance,native-artifact-authoring|design-code-translation|variant-decision,established-visual-platform,design-code-materialization,native-graph-authority,architecture,active
flutterflow,FlutterFlow,flutterflow,flutterflow,native-artifact-authoring,product-delivery|system-governance|design-code-translation,established-visual-platform,managed-app-project,design-code-materialization,architecture,active
figma-make,Figma Make,figma-make,figma,delegated-creation,product-delivery|design-code-translation|runtime-correction,ai-app-site-builder,hosted-generated-artifact,design-code-materialization,architecture,active
alloy,Alloy,alloy,alloy,delegated-creation,variant-decision|design-code-translation|product-delivery,standalone-design-agent,hosted-generated-artifact,design-code-materialization|candidate-promotion,architecture,active
magic-patterns,Magic Patterns,magic-patterns,magic-patterns,delegated-creation,variant-decision|system-governance|design-code-translation,standalone-design-agent,hosted-generated-artifact,candidate-promotion|design-code-materialization,architecture,active
anima,Anima,anima,anima,design-code-translation,delegated-creation|product-delivery|runtime-correction,design-code-bridge,design-code-materialization,hosted-generated-artifact,architecture,active
kombai,Kombai,kombai,kombai,design-code-translation,code-visual-authoring|runtime-correction|variant-decision,agent-platform-design-surface,design-code-materialization,source-authority-live-projection,architecture,active
baidu-miaoda,Miaoda,baidu-miaoda,baidu,product-delivery,delegated-creation|runtime-correction|variant-decision,ai-app-site-builder,managed-app-project,candidate-promotion,architecture,active
onlook,Onlook,onlook,onlook,code-visual-authoring,runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,candidate-promotion,source,active
tempo,Tempo,tempo-labs,tempo-labs,code-visual-authoring,runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,candidate-promotion,architecture,active-transition
stagewise,stagewise,stagewise,stagewise,code-visual-authoring,runtime-correction|product-delivery,code-native-visual-ide,source-authority-live-projection,runtime-intent-relay,source,active
dosmos,Dosmos,dosmos,dosmos,runtime-correction,code-visual-authoring|visual-coordination,code-native-visual-ide,runtime-intent-relay,source-authority-live-projection,source,active
retune,Retune,retune,retune,runtime-correction,code-visual-authoring,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection,source,active
tuna,Tuna,tuna,tuna,runtime-correction,code-visual-authoring,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection,source,active
onui,onUI,onui,onui,runtime-correction,visual-coordination,runtime-overlay-bridge,runtime-intent-relay,filesystem-agent-visual-evidence,source,active
design-canvas,Design Canvas,design-canvas,design-canvas,visual-coordination,variant-decision,visual-decision-verification-workspace,filesystem-agent-visual-evidence,candidate-promotion,architecture,active
rivet-design,Rivet,rivet,rivet,variant-decision,code-visual-authoring|visual-coordination|product-delivery,visual-decision-verification-workspace,candidate-promotion,source-authority-live-projection,architecture,active
pen-dev,pen.dev,high-agency-pen,high-agency,native-artifact-authoring,delegated-creation|design-code-translation,agent-controllable-canvas,external-agent-canvas,native-graph-authority,architecture,active
paper,Paper,lost-coast-paper,lost-coast-labs,native-artifact-authoring,variant-decision|design-code-translation|visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority,architecture,active
clearly,Clearly,clearly,clearly,native-artifact-authoring,visual-coordination|variant-decision,agent-controllable-canvas,external-agent-canvas,native-graph-authority,architecture,active
magicpath,MagicPath,newcompute-magicpath,newcompute,delegated-creation,code-visual-authoring|variant-decision|design-code-translation,agent-controllable-canvas,hosted-generated-artifact,source-authority-live-projection|candidate-promotion,architecture,active
superdesign,Superdesign,superdesign,superdesign,variant-decision,delegated-creation|design-code-translation,standalone-design-agent,external-agent-canvas,candidate-promotion,source,active
nimbalyst,Nimbalyst,nimbalyst,nimbalyst,visual-coordination,native-artifact-authoring|variant-decision,agent-controllable-canvas,source-authority-live-projection,external-agent-canvas|filesystem-agent-visual-evidence,source,active
open-pencil,OpenPencil,openpencil,openpencil,native-artifact-authoring,design-code-translation|delegated-creation,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
openpencil-zseven,OpenPencil ZSeven,zseven-w,zseven-w,native-artifact-authoring,design-code-translation|delegated-creation,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
reframe,Reframe,reframe,reframe,native-artifact-authoring,design-code-translation|code-visual-authoring,agent-controllable-canvas,native-graph-authority,design-code-materialization,source,active
open-codesign,Open CoDesign,opencoworkai,opencoworkai,delegated-creation,native-artifact-authoring|variant-decision|system-governance,standalone-design-agent,source-authority-live-projection,candidate-promotion,source,active
open-design,Open Design,nexu-open-design,nexu-io,delegated-creation,visual-coordination|product-delivery|native-artifact-authoring,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|external-agent-canvas,source,active
agentation,Agentation,agentation,agentation,runtime-correction,visual-coordination,runtime-overlay-bridge,runtime-intent-relay,filesystem-agent-visual-evidence,source,active
code-inspector,Code Inspector,zh-lx-code-inspector,zh-lx,runtime-correction,code-visual-authoring,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection,source,active
puck,Puck,puck-editor,puck,native-artifact-authoring,system-governance,visual-editor-infrastructure,native-graph-authority,,source,active
figwright,Figwright,roya-figwright,roya,design-code-translation,system-governance,design-code-bridge,design-code-materialization,native-graph-authority,source,active
mcp-excalidraw,mcp_excalidraw,yctimlin,yctimlin,native-artifact-authoring,visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority|filesystem-agent-visual-evidence,source,active
monet,Monet,het-patel-monet,het-patel,native-artifact-authoring,visual-coordination|product-delivery,agent-controllable-canvas,external-agent-canvas,native-graph-authority|filesystem-agent-visual-evidence,source,active
uizard,Uizard,uizard,miro,delegated-creation,native-artifact-authoring|variant-decision|design-code-translation,established-visual-platform,native-graph-authority,candidate-promotion,architecture,active
galileo-ai,Galileo AI,galileo-ai,galileo-ai,delegated-creation,variant-decision|native-artifact-authoring,standalone-design-agent,candidate-promotion,native-graph-authority,architecture,historical
diagram,Diagram,diagram-technologies,figma,native-artifact-authoring,delegated-creation|system-governance|design-code-translation,established-visual-platform,native-graph-authority,design-code-materialization,architecture,historical
framer-ai,Framer AI,framer,framer,native-artifact-authoring,product-delivery|system-governance|delegated-creation,established-visual-platform,native-graph-authority,managed-app-project,architecture,active
relume,Relume,relume,relume,design-code-translation,system-governance|delegated-creation|variant-decision|product-delivery,established-visual-platform,design-code-materialization,native-graph-authority,architecture,active
webflow-ai,Webflow AI,webflow,webflow,native-artifact-authoring,product-delivery|system-governance|delegated-creation,established-visual-platform,native-graph-authority,managed-app-project,architecture,active-transition
canva-magic-design,Canva Magic Design,canva,canva,delegated-creation,native-artifact-authoring|variant-decision|system-governance|product-delivery,established-visual-platform,native-graph-authority,candidate-promotion,architecture,active
firebase-studio,Firebase Studio,firebase-studio,google,product-delivery,delegated-creation|runtime-correction,ai-app-site-builder,hosted-generated-artifact,managed-app-project,architecture,sunsetting
motiff,Motiff,motiff,motiff,native-artifact-authoring,delegated-creation|design-code-translation|system-governance,established-visual-platform,native-graph-authority,design-code-materialization,architecture,historical
talktofigma,TalkToFigma,talktofigma-maintainers,talktofigma-maintainers,native-artifact-authoring,system-governance,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
figma-design-agent,Figma Design Agent,figma-design-agent,figma,native-artifact-authoring,delegated-creation|variant-decision|system-governance|code-visual-authoring|design-code-translation,established-visual-platform,native-graph-authority,candidate-promotion|design-code-materialization,architecture,active
calicat,Calicat,calicat,beijing-damaidi,native-artifact-authoring,delegated-creation|variant-decision|system-governance|visual-coordination,established-visual-platform,native-graph-authority,candidate-promotion,architecture,active
zcad,zCAD / Zixel 3D CAD,zixel-zcad,zixel,constraint-driven-engineering,native-artifact-authoring|delegated-creation|system-governance|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,native-graph-authority,architecture,active
gamma,Gamma,gamma,gamma,delegated-creation,native-artifact-authoring|variant-decision|system-governance|product-delivery,standalone-design-agent,native-graph-authority,candidate-promotion,architecture,active
etlaq,Etlaq,etlaq-sa,etlaq-sa,product-delivery,delegated-creation,ai-app-site-builder,managed-app-project,hosted-generated-artifact,architecture,active
morfis,Morfis,morfis-snt,university-of-luxembourg,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,architecture,active
pptagent,PPTAgent / DeepPresenter,pptagent-deeppresenter,iscas,delegated-creation,native-artifact-authoring|runtime-correction|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,design-code-materialization,source,active-transition
slideagent,SlideAgent / DynaSlide,slideagent-dynaslide,beijing-normal-university,native-artifact-authoring,runtime-correction|design-code-translation,standalone-design-agent,filesystem-agent-visual-evidence,design-code-materialization,source,active
talk-to-your-slides,Talk-to-Your-Slides,talk-to-your-slides,kaist,runtime-correction,native-artifact-authoring,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
auto-slides,Auto-Slides,westlake-agi-lab,westlake-university,delegated-creation,native-artifact-authoring|runtime-correction,standalone-design-agent,filesystem-agent-visual-evidence,design-code-materialization,source,active
caddesigner,CADDesigner,caddesigner-zju,zhejiang-university,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
viscanvas,VisCanvas,viscanvas-asu,arizona-state-university,native-artifact-authoring,variant-decision|visual-coordination,visual-decision-verification-workspace,native-graph-authority,candidate-promotion,source,active
tldraw,tldraw SDK / Agent Starter Kit,tldraw-sdk,tldraw,native-artifact-authoring,delegated-creation|visual-coordination,visual-editor-infrastructure,native-graph-authority,external-agent-canvas,source,active
frontend-slides,Frontend Slides,zarazhangrui-frontend-slides,zarazhangrui,delegated-creation,variant-decision|native-artifact-authoring|product-delivery,standalone-design-agent,filesystem-agent-visual-evidence,candidate-promotion|design-code-materialization,source,active
app-store-screenshots,App Store Screenshots,parth-jadhav-app-store-screenshots,parth-jadhav,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,code-native-visual-ide,source-authority-live-projection,filesystem-agent-visual-evidence,source,active
html-video,HTML Video,nexu-html-video,nexu-io,delegated-creation,native-artifact-authoring|runtime-correction|product-delivery,standalone-design-agent,filesystem-agent-visual-evidence,design-code-materialization,source,active
html-anything,HTML Anything,nexu-html-anything,nexu-io,delegated-creation,native-artifact-authoring|variant-decision|runtime-correction|product-delivery,standalone-design-agent,filesystem-agent-visual-evidence,candidate-promotion,source,active
framelink-mcp,Framelink MCP for Figma,framelink-mcp,framelink,design-code-translation,visual-coordination,design-code-bridge,design-code-materialization,,source,active
primo,Primo,primo-cms,primo,code-visual-authoring,native-artifact-authoring|system-governance|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project,source,active
openflowkit,OpenFlowKit,vrun-openflowkit,vrun-design,native-artifact-authoring,delegated-creation|visual-coordination|product-delivery,agent-controllable-canvas,native-graph-authority,external-agent-canvas,source,active
uno-studio,Uno Platform Studio / Hot Design,uno-studio,uno-platform,code-visual-authoring,runtime-correction|visual-coordination,code-native-visual-ide,source-authority-live-projection,runtime-intent-relay,architecture,active
penpot,Penpot,penpot-platform,penpot,native-artifact-authoring,delegated-creation|system-governance|visual-coordination,established-visual-platform,native-graph-authority,external-agent-canvas,source,active
antv-infographic,AntV Infographic,antv-infographic,antv,native-artifact-authoring,delegated-creation|visual-coordination|product-delivery,visual-editor-infrastructure,native-graph-authority,external-agent-canvas,source,active
silex,Silex Desktop AI,silex-desktop,silex-labs,code-visual-authoring,native-artifact-authoring|runtime-correction|product-delivery,code-native-visual-ide,source-authority-live-projection,external-agent-canvas,source,active-transition
figma-console-mcp,Figma Console MCP,southleft-figma-console,southleft,native-artifact-authoring,system-governance|design-code-translation|visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
figma-relai,Figma Relai,figma-relai,figma-relai,system-governance,native-artifact-authoring|visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
figma-mcp-bridge,Figma MCP Bridge,hopp-figma-mcp-bridge,hopp,native-artifact-authoring,visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active
css-studio,CSS Studio,motion-css-studio,motion,code-visual-authoring,runtime-correction|visual-coordination,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection,architecture,active
dreamina,Dreamina,bytedance-dreamina,bytedance,delegated-creation,native-artifact-authoring|variant-decision|product-delivery,established-visual-platform,native-graph-authority,managed-app-project|candidate-promotion,architecture,active
agent-native-design,Agent-Native Design,builderio-agent-native-design,builder-io,delegated-creation,code-visual-authoring|native-artifact-authoring|variant-decision|system-governance|product-delivery,standalone-design-agent,source-authority-live-projection,candidate-promotion|managed-app-project,source,active
chordio-px-bench,Chordio / PX-bench,chordio-product-experience,chordio,visual-coordination,system-governance|runtime-correction,visual-decision-verification-workspace,filesystem-agent-visual-evidence,runtime-intent-relay,architecture,active-transition
fleck,Fleck,fleck-agent,fleck,delegated-creation,native-artifact-authoring|variant-decision|system-governance|design-code-translation|product-delivery,standalone-design-agent,managed-app-project,native-graph-authority|candidate-promotion,architecture,active
paraflow,Paraflow,paraflow-product-design,paraflow,delegated-creation,native-artifact-authoring|variant-decision|system-governance|design-code-translation,standalone-design-agent,managed-app-project,native-graph-authority|candidate-promotion,architecture,active
mantis-cad,MANTIS CAD,mantis-agent-first-cad,mantis-cad,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,architecture,active-transition
botlab-art,Botlab.art,botlab-textile-design,botlab-art,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,established-visual-platform,native-graph-authority,managed-app-project|candidate-promotion,architecture,active
miro-prototypes,Miro Prototypes,miro-prototypes,miro,variant-decision,delegated-creation|native-artifact-authoring|visual-coordination|design-code-translation,established-visual-platform,native-graph-authority,candidate-promotion|external-agent-canvas,architecture,active
hostinger-horizons,Hostinger Horizons,hostinger-horizons,hostinger,product-delivery,delegated-creation|native-artifact-authoring|code-visual-authoring|design-code-translation,ai-app-site-builder,managed-app-project,hosted-generated-artifact|design-code-materialization,architecture,active
ux-pilot,UX Pilot,ux-pilot-design-workflow,ux-pilot,delegated-creation,native-artifact-authoring|variant-decision|system-governance|design-code-translation,standalone-design-agent,native-graph-authority,candidate-promotion|design-code-materialization,architecture,active
ai-ui-designer,AI UI Designer,ai-ui-designer,ai-ui-designer,delegated-creation,variant-decision|code-visual-authoring|design-code-translation|product-delivery,standalone-design-agent,hosted-generated-artifact,design-code-materialization,architecture,active
mastergo-ai,MasterGo AI,mastergo-ai,mastergo,system-governance,delegated-creation|native-artifact-authoring|design-code-translation|code-visual-authoring,established-visual-platform,native-graph-authority,external-agent-canvas|design-code-materialization,architecture,active
modao-ai,墨刀 AI,modao-ai,modao,delegated-creation,native-artifact-authoring|design-code-translation|product-delivery,established-visual-platform,native-graph-authority,hosted-generated-artifact|design-code-materialization,architecture,active
jsdesign-ai,即时设计 AI,jsdesign-ai,jsdesign,variant-decision,delegated-creation|native-artifact-authoring|system-governance|design-code-translation,established-visual-platform,native-graph-authority,candidate-promotion|design-code-materialization,architecture,active
boardmix-ai,boardmix AI,boardmix-ai,boardmix,native-artifact-authoring,delegated-creation|visual-coordination|variant-decision,established-visual-platform,native-graph-authority,candidate-promotion,architecture,active
faisca,Faísca,faisca-brand-content,faisca,product-delivery,delegated-creation|native-artifact-authoring|system-governance,standalone-design-agent,managed-app-project,hosted-generated-artifact,architecture,active-transition
gloria,Gloria,gloria-creative-canvas,gloria,native-artifact-authoring,delegated-creation|variant-decision|visual-coordination,agent-controllable-canvas,native-graph-authority,candidate-promotion|managed-app-project,architecture,active
efecto,Efecto,efecto-agent-design,efecto,native-artifact-authoring,delegated-creation|system-governance|design-code-translation|product-delivery,agent-controllable-canvas,native-graph-authority,external-agent-canvas|design-code-materialization,architecture,active
synthesisui,SynthesisUI,synthesisui-contract-system,synthesisui,system-governance,design-code-translation|runtime-correction|visual-coordination,design-code-bridge,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,architecture,active
adobe-firefly-creative-agent,Adobe Firefly Creative Agent,adobe-firefly-creative-agent,adobe,delegated-creation,native-artifact-authoring|runtime-correction|product-delivery|visual-coordination,established-visual-platform,external-agent-canvas,native-graph-authority|managed-app-project,architecture,active-transition
aihouse,AIHouse,aihouse-design-manufacturing,aihouse,constraint-driven-engineering,native-artifact-authoring|delegated-creation|variant-decision|product-delivery,ai-engineering-design-workspace,native-graph-authority,managed-app-project,architecture,active
bunyan,Bunyan,bunyan-home-delivery,bunyan,constraint-driven-engineering,delegated-creation|variant-decision|product-delivery,ai-engineering-design-workspace,managed-app-project,hosted-generated-artifact|design-code-materialization,architecture,active-transition
facade,Facade,facade-exterior-design,facade,variant-decision,delegated-creation|constraint-driven-engineering|product-delivery,ai-engineering-design-workspace,candidate-promotion,managed-app-project|design-code-materialization,architecture,active
adly,Adly,adly-marketing-design,adly,product-delivery,delegated-creation|native-artifact-authoring|system-governance,standalone-design-agent,managed-app-project,external-agent-canvas|hosted-generated-artifact,architecture,active
m2-canvas,M2 Canvas,m2-code-component-canvas,m2,code-visual-authoring,delegated-creation|native-artifact-authoring|system-governance|design-code-translation,agent-controllable-canvas,native-graph-authority,external-agent-canvas|source-authority-live-projection,architecture,active
wonder,Wonder,wonder-code-design-canvas,wonder,code-visual-authoring,delegated-creation|native-artifact-authoring|variant-decision|design-code-translation,code-native-visual-ide,source-authority-live-projection,native-graph-authority|external-agent-canvas,architecture,active-transition
inspector,Inspector,inspector-visual-source-editor,inspector,runtime-correction,code-visual-authoring|visual-coordination|product-delivery,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection|filesystem-agent-visual-evidence,architecture,active
banani,Banani,banani-agent-ui,banani,native-artifact-authoring,delegated-creation|variant-decision|system-governance|design-code-translation,standalone-design-agent,native-graph-authority,candidate-promotion|design-code-materialization,architecture,active
dart-design-agent,Dart AI Design Agent,dart-design-delegation,dart,visual-coordination,delegated-creation|variant-decision|product-delivery,agent-platform-design-surface,external-agent-canvas,hosted-generated-artifact|candidate-promotion,architecture,active
uxcanvas,UXCanvas.ai,uxcanvas-ui-agent,uxcanvas,delegated-creation,variant-decision|system-governance|design-code-translation|product-delivery,standalone-design-agent,managed-app-project,hosted-generated-artifact|design-code-materialization,architecture,active
lovart,Lovart,lovart-chatcanvas,lovart,native-artifact-authoring,delegated-creation|variant-decision|system-governance|product-delivery,agent-controllable-canvas,native-graph-authority,managed-app-project|candidate-promotion,architecture,active
dotgui,dotGUI,dotgui-format-toolchain,dotgui,design-code-translation,code-visual-authoring|system-governance|product-delivery,visual-editor-infrastructure,source-authority-live-projection,design-code-materialization|filesystem-agent-visual-evidence,source,active
figspecs,FigSpecs,figspecs-handoff-system,figspecs,system-governance,design-code-translation|native-artifact-authoring|product-delivery,design-code-bridge,design-code-materialization,native-graph-authority,architecture,active
plexui-bridge,PlexUI AI Bridge,plexui-token-bridge,plexui,system-governance,native-artifact-authoring|design-code-translation,design-code-bridge,external-agent-canvas,native-graph-authority|runtime-intent-relay,architecture,active
program-ui,Program UI,program-ui-token-system,program-ui,system-governance,native-artifact-authoring|delegated-creation|design-code-translation,design-code-bridge,design-code-materialization,native-graph-authority,architecture,active-transition
dmaya,dMaya,dmaya-ui-canvas,dmaya,delegated-creation,native-artifact-authoring|variant-decision|design-code-translation,standalone-design-agent,managed-app-project,native-graph-authority|design-code-materialization,architecture,active
dstoai,DStoAI,dstoai-context-export,dstoai,design-code-translation,system-governance|product-delivery,design-code-bridge,design-code-materialization,native-graph-authority,architecture,active
youware,YouWare,youware-app-builder,youware,product-delivery,delegated-creation|native-artifact-authoring|code-visual-authoring|runtime-correction,ai-app-site-builder,source-authority-live-projection,managed-app-project|design-code-materialization,architecture,active
jeda,Jeda.ai,jeda-visual-ai-workspace,jeda,native-artifact-authoring,delegated-creation|variant-decision|visual-coordination|design-code-translation,agent-controllable-canvas,native-graph-authority,candidate-promotion|design-code-materialization,architecture,active
niki,Niki,niki-agent-canvas,niki,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,agent-controllable-canvas,native-graph-authority,managed-app-project,architecture,active-transition
gendesigns,GenDesigns,gendesigns-mobile-ui,gendesigns,delegated-creation,code-visual-authoring|variant-decision|design-code-translation,standalone-design-agent,hosted-generated-artifact,source-authority-live-projection|design-code-materialization,architecture,active
mimic-ai,Mimic AI,mimic-figma-agent,mimic-ai,system-governance,native-artifact-authoring|runtime-correction|visual-coordination,design-code-bridge,external-agent-canvas,native-graph-authority|runtime-intent-relay,source,active
wix-harmony,Wix Harmony,wix-harmony,wix,product-delivery,delegated-creation|native-artifact-authoring|runtime-correction|system-governance,ai-app-site-builder,managed-app-project,native-graph-authority|hosted-generated-artifact,architecture,active
adalo-ai,Adalo AI,adalo-ada-app-builder,adalo,product-delivery,delegated-creation|native-artifact-authoring|runtime-correction|constraint-driven-engineering,ai-app-site-builder,native-graph-authority,managed-app-project|candidate-promotion,architecture,active
microsoft-designer,Microsoft Designer,microsoft-designer,microsoft,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,established-visual-platform,native-graph-authority,candidate-promotion|managed-app-project,architecture,active-transition
squarespace-blueprint,Squarespace Blueprint AI,squarespace-blueprint,squarespace,product-delivery,delegated-creation|native-artifact-authoring|system-governance,ai-app-site-builder,managed-app-project,native-graph-authority|candidate-promotion,architecture,active
one-aida,one.com Aida,one-aida,one-com,product-delivery,delegated-creation|native-artifact-authoring|runtime-correction,ai-app-site-builder,managed-app-project,native-graph-authority|hosted-generated-artifact,architecture,active
brilliant-design,Brilliant,brilliant-agent-vector-design,brilliant,native-artifact-authoring,delegated-creation|system-governance|design-code-translation|runtime-correction,agent-controllable-canvas,native-graph-authority,source-authority-live-projection|external-agent-canvas,architecture,active
locofy,Locofy,locofy-design-to-code,locofy,design-code-translation,code-visual-authoring|runtime-correction|product-delivery|system-governance,design-code-bridge,design-code-materialization,source-authority-live-projection|managed-app-project,architecture,active
dualite,Dualite,dualite-app-builder,dualite,product-delivery,delegated-creation|design-code-translation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,design-code-materialization|source-authority-live-projection,architecture,active
we0,We0.ai,we0-multi-agent-sites,we0,product-delivery,delegated-creation|native-artifact-authoring|system-governance|runtime-correction,ai-app-site-builder,managed-app-project,native-graph-authority|hosted-generated-artifact,source,active-transition
visdiff,Visdiff,visdiff-agent-convergence,visdiff,runtime-correction,design-code-translation|constraint-driven-engineering|visual-coordination,visual-decision-verification-workspace,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,architecture,active-transition
zigma,Zigma,zigma-nextui-design-systems,zigma,system-governance,design-code-translation|delegated-creation,design-code-bridge,design-code-materialization,native-graph-authority,architecture,historical
codejet,Codejet,codejet-design-to-web,codejet,design-code-translation,code-visual-authoring|product-delivery,design-code-bridge,design-code-materialization,source-authority-live-projection|managed-app-project,architecture,active
rocket-new,Rocket.new,dhiwise-rocket-app-builder,rocket-new,product-delivery,delegated-creation|native-artifact-authoring|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact,architecture,active-transition
serendie-ai,Serendie Design System AI,serendie-design-system,mitsubishi-electric,system-governance,native-artifact-authoring|runtime-correction|design-code-translation,design-code-bridge,external-agent-canvas,native-graph-authority|design-code-materialization,source,active
designmd-maker-jp,DESIGN.md Maker JP,elephancube-design-spec,elephancube,system-governance,variant-decision|delegated-creation|design-code-translation,standalone-design-agent,hosted-generated-artifact,design-code-materialization|candidate-promotion,architecture,active
aidesigner,AIDesigner,aidesigner-platform,aidesigner,native-artifact-authoring,delegated-creation|variant-decision|system-governance|product-delivery|design-code-translation,standalone-design-agent,native-graph-authority,candidate-promotion|managed-app-project,architecture,active
hozo,HOZO,dentsu-hozo,dentsu-digital,system-governance,delegated-creation|design-code-translation|code-visual-authoring|runtime-correction,design-code-bridge,design-code-materialization,source-authority-live-projection|native-graph-authority,architecture,active-transition
layermate,Layermate,layermate-figma-agent,layermate,native-artifact-authoring,delegated-creation|variant-decision|system-governance|runtime-correction,design-code-bridge,external-agent-canvas,native-graph-authority|candidate-promotion,architecture,active
